#   Interval Wave (nm)        AHOCL         AHCL       ACL2O2        ACH3OCL
        117     420.0   6.3000e-22      0.000E+00 7.12000e-21  5.68875e-22 
        118     425.0       0.0000      0.000E+00 6.18491e-21  4.92750e-22 
        119     430.0       0.0000      0.000E+00 5.37209e-21  4.38937e-22 
        120     435.0       0.0000      0.000E+00 4.66978e-21  3.91875e-22 
        121     440.0       0.0000      0.000E+00 4.05608e-21  3.39250e-22 
        122     445.0       0.0000      0.000E+00 3.52582e-21  2.97062e-22 
        123     450.0       0.0000      0.000E+00 3.06245e-21  2.55353e-22 
        124     455.0       0.0000      0.000E+00 2.66209e-21  2.26500e-22 
        125     460.0       0.0000      0.000E+00 2.31224e-21  1.91438e-22 
        126     465.0       0.0000      0.000E+00 2.00995e-21  1.73250e-22 
        127     470.0       0.0000      0.000E+00 1.74581e-21      0.00000 
        128     475.0       0.0000      0.000E+00 1.51757e-21      0.00000 
        129     480.0       0.0000      0.000E+00 1.31813e-21      0.00000 
        130     485.0       0.0000      0.000E+00 1.14581e-21      0.00000 
        131     490.0       0.0000      0.000E+00 9.95229e-22      0.00000 
        132     495.0       0.0000      0.000E+00 8.65120e-22      0.00000 
        133     500.0       0.0000      0.000E+00 7.51426e-22      0.00000 
        134     505.0       0.0000      0.000E+00 6.53190e-22      0.00000 
        135     510.0       0.0000      0.000E+00 5.67348e-22      0.00000 
        136     515.0       0.0000      0.000E+00 4.93177e-22      0.00000 
        137     520.0       0.0000      0.000E+00 4.28363e-22      0.00000 
        138     525.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        139     530.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        140     535.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        141     540.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        142     545.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        143     550.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        144     555.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        145     560.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        146     565.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        147     570.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        148     575.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        149     580.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        150     585.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        151     590.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        152     595.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        153     600.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        154     605.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        155     610.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        156     615.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        157     620.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        158     625.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        159     630.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        160     635.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        161     640.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        162     645.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        163     650.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        164     655.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        165     660.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        166     665.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        167     670.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        168     675.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        169     680.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        170     685.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        171     690.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        172     695.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        173     700.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        174     705.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        175     710.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        176     715.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        177     720.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        178     725.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        179     730.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        180     735.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        181     740.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        182     745.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        183     750.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        184     755.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        185     760.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        186     765.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        187     770.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        188     775.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        189     780.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        190     785.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        191     790.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        192     795.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        193     800.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        194     805.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        195     810.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        196     815.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        197     820.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        198     825.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        199     830.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        200     835.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        201     840.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        202     845.0       0.0000      0.000E+00 0.00000E+00      0.00000 
        203     850.0       0.0000      0.000E+00 0.00000E+00      0.00000 

Cl2O2 CROSS SECTIONS Jpl2011
HOCL  CROSS SECTIONS FROM BURKHOLDER 1993, JGR
CH3OCL  CROSS SECTIONS FROM CROWLEY  1994, JGR
