#   Interval Wave (nm)         ACL2       ACLNO2      ACH3O2H
         53     187.8    0.000E+00   0.00000E+00  0.000E+00
         54     189.6    0.000E+00   0.00000E+00  0.000E+00
         55     191.4    0.000E+00  23.78921E-18  0.000E+00
         56     193.2    0.000E+00  19.78961E-18  0.000E+00
         57     195.1    0.000E+00  15.56779E-18  0.000E+00
         58     197.0    0.000E+00  11.34600E-18  0.000E+00
         59     199.0    0.000E+00   6.90200E-18  0.000E+00
         60     201.0    0.000E+00   4.53200E-18  0.000E+00
         61     203.1    0.000E+00   4.22120E-18  0.000E+00
         62     205.1    0.000E+00   3.92520E-18  0.000E+00
         63     207.3    0.000E+00   3.59960E-18  0.000E+00
         64     209.4    0.000E+00   3.28880E-18  0.310E-18
         65     211.6    0.000E+00   3.23040E-18  0.287E-18
         66     213.9    0.000E+00   3.27410E-18  0.250E-18
         67     216.2    0.000E+00   3.31780E-18  0.214E-18
         68     218.6    0.000E+00   3.36340E-18  0.176E-18
         69     221.0    0.000E+00   3.27700E-18  0.148E-18
         70     223.5    0.000E+00   2.99450E-18  0.134E-18
         71     226.0    0.000E+00   2.71200E-18  0.119E-18
         72     228.6    0.000E+00   2.41820E-18  0.104E-18
         73     231.2    0.000E+00   2.14840E-18  0.919E-19
         74     233.9    0.556E-21   1.89730E-18  0.822E-19
         75     236.7    0.668E-21   1.63690E-18  0.723E-19
         76     239.5    0.780E-21   1.37650E-18  0.623E-19
         77     242.4    0.896E-21   1.22824E-18  0.555E-19
         78     245.4    0.102E-20   1.10104E-18  0.493E-19
         79     248.5    0.114E-20 969.59992E-21  0.429E-19
         80     251.6    0.138E-20 859.11976E-21  0.375E-19
         81     254.8    0.173E-20 765.35987E-21  0.330E-19
         82     258.1    0.209E-20 668.66980E-21  0.283E-19
         83     261.4    0.321E-20 576.60015E-21  0.244E-19
         84     264.9    0.549E-20 485.60015E-21  0.214E-19
         85     268.5    0.783E-20 391.99996E-21  0.183E-19
         86     272.1    0.126E-19 325.06991E-21  0.157E-19
         87     275.9    0.195E-19 274.53008E-21  0.134E-19
         88     279.7    0.265E-19 223.98983E-21  0.111E-19
         89     283.7    0.411E-19 202.60993E-21  0.938E-20
         90     287.8    0.566E-19 183.34005E-21  0.778E-20
         91     292.0    0.760E-19 168.19999E-21  0.634E-20
         92     296.3    0.997E-19 157.88002E-21  0.514E-20
         93     300.8    0.125E-18 146.76003E-21  0.396E-20
         94     305.3    0.154E-18 134.16002E-21  0.320E-20
         95     310.0    0.185E-18 121.00001E-21  0.240E-20
         96     315.0    0.210E-18 104.85000E-21  0.190E-20
         97     320.0    0.236E-18  88.70000E-21  0.140E-20
         98     325.0    0.246E-18  73.55000E-21  0.110E-20
         99     330.0    0.256E-18  58.40000E-21  0.790E-21
        100     335.0    0.246E-18  46.90000E-21  0.630E-21
        101     340.0    0.236E-18  35.40000E-21  0.470E-21
        102     345.0    0.213E-18  27.90000E-21  0.370E-21
        103     350.0    0.189E-18  20.40000E-21  0.270E-21
        104     355.0    0.160E-18  15.95000E-21  0.215E-21
        105     360.0    0.131E-18  11.50000E-21  0.160E-21
        106     365.0    0.107E-18   9.20000E-21  0.105E-21
        107     370.0    0.830E-19   6.90000E-21  0.500E-22
        108     375.0    0.660E-19   0.00000E+00  0.000E+00
        109     380.0    0.490E-19   0.00000E+00  0.000E+00
        110     385.0    0.410E-19   0.00000E+00  0.000E+00
        111     390.0    0.330E-19   0.00000E+00  0.000E+00
        112     395.0    0.260E-19   0.00000E+00  0.000E+00
        113     400.0    0.190E-19   0.00000E+00  0.000E+00
        114     405.0    0.160E-19   0.00000E+00  0.000E+00
        115     410.0    0.130E-19   0.00000E+00  0.000E+00
        116     415.0    0.115E-19   0.00000E+00  0.000E+00
        117     420.0    0.990E-20   0.00000E+00  0.000E+00
        118     425.0    0.860E-20   0.00000E+00  0.000E+00
        119     430.0    0.730E-20   0.00000E+00  0.000E+00
        120     435.0    0.630E-20   0.00000E+00  0.000E+00
        121     440.0    0.530E-20   0.00000E+00  0.000E+00
        122     445.0    0.435E-20   0.00000E+00  0.000E+00
        123     450.0    0.340E-20   0.00000E+00  0.000E+00
        124     455.0    0.245E-20   0.00000E+00  0.000E+00
        125     460.0    0.150E-20   0.00000E+00  0.000E+00
        126     465.0    0.555E-21   0.00000E+00  0.000E+00
        127     470.0    0.000E+00   0.00000E+00  0.000E+00
        128     475.0    0.000E+00   0.00000E+00  0.000E+00
        129     480.0    0.000E+00   0.00000E+00  0.000E+00
        130     485.0    0.000E+00   0.00000E+00  0.000E+00
        131     490.0    0.000E+00   0.00000E+00  0.000E+00
        132     495.0    0.000E+00   0.00000E+00  0.000E+00
        133     500.0    0.000E+00   0.00000E+00  0.000E+00
        134     505.0    0.000E+00   0.00000E+00  0.000E+00
        135     510.0    0.000E+00   0.00000E+00  0.000E+00
        136     515.0    0.000E+00   0.00000E+00  0.000E+00
        137     520.0    0.000E+00   0.00000E+00  0.000E+00
        138     525.0    0.000E+00   0.00000E+00  0.000E+00
        139     530.0    0.000E+00   0.00000E+00  0.000E+00
        140     535.0    0.000E+00   0.00000E+00  0.000E+00
        141     540.0    0.000E+00   0.00000E+00  0.000E+00
        142     545.0    0.000E+00   0.00000E+00  0.000E+00
        143     550.0    0.000E+00   0.00000E+00  0.000E+00
        144     555.0    0.000E+00   0.00000E+00  0.000E+00
        145     560.0    0.000E+00   0.00000E+00  0.000E+00
        146     565.0    0.000E+00   0.00000E+00  0.000E+00
        147     570.0    0.000E+00   0.00000E+00  0.000E+00
        148     575.0    0.000E+00   0.00000E+00  0.000E+00
        149     580.0    0.000E+00   0.00000E+00  0.000E+00
        150     585.0    0.000E+00   0.00000E+00  0.000E+00
        151     590.0    0.000E+00   0.00000E+00  0.000E+00
        152     595.0    0.000E+00   0.00000E+00  0.000E+00
        153     600.0    0.000E+00   0.00000E+00  0.000E+00
        154     605.0    0.000E+00   0.00000E+00  0.000E+00
        155     610.0    0.000E+00   0.00000E+00  0.000E+00
        156     615.0    0.000E+00   0.00000E+00  0.000E+00
        157     620.0    0.000E+00   0.00000E+00  0.000E+00
        158     625.0    0.000E+00   0.00000E+00  0.000E+00
        159     630.0    0.000E+00   0.00000E+00  0.000E+00
        160     635.0    0.000E+00   0.00000E+00  0.000E+00
        161     640.0    0.000E+00   0.00000E+00  0.000E+00
        162     645.0    0.000E+00   0.00000E+00  0.000E+00
        163     650.0    0.000E+00   0.00000E+00  0.000E+00
        164     655.0    0.000E+00   0.00000E+00  0.000E+00
        165     660.0    0.000E+00   0.00000E+00  0.000E+00
        166     665.0    0.000E+00   0.00000E+00  0.000E+00
        167     670.0    0.000E+00   0.00000E+00  0.000E+00
        168     675.0    0.000E+00   0.00000E+00  0.000E+00
        169     680.0    0.000E+00   0.00000E+00  0.000E+00
        170     685.0    0.000E+00   0.00000E+00  0.000E+00
        171     690.0    0.000E+00   0.00000E+00  0.000E+00
        172     695.0    0.000E+00   0.00000E+00  0.000E+00
        173     700.0    0.000E+00   0.00000E+00  0.000E+00
        174     705.0    0.000E+00   0.00000E+00  0.000E+00
        175     710.0    0.000E+00   0.00000E+00  0.000E+00
        176     715.0    0.000E+00   0.00000E+00  0.000E+00
        177     720.0    0.000E+00   0.00000E+00  0.000E+00
        178     725.0    0.000E+00   0.00000E+00  0.000E+00
        179     730.0    0.000E+00   0.00000E+00  0.000E+00
        180     735.0    0.000E+00   0.00000E+00  0.000E+00
        181     740.0    0.000E+00   0.00000E+00  0.000E+00
        182     745.0    0.000E+00   0.00000E+00  0.000E+00
        183     750.0    0.000E+00   0.00000E+00  0.000E+00
        184     755.0    0.000E+00   0.00000E+00  0.000E+00
        185     760.0    0.000E+00   0.00000E+00  0.000E+00
        186     765.0    0.000E+00   0.00000E+00  0.000E+00
        187     770.0    0.000E+00   0.00000E+00  0.000E+00
        188     775.0    0.000E+00   0.00000E+00  0.000E+00
        189     780.0    0.000E+00   0.00000E+00  0.000E+00
        190     785.0    0.000E+00   0.00000E+00  0.000E+00
        191     790.0    0.000E+00   0.00000E+00  0.000E+00
        192     795.0    0.000E+00   0.00000E+00  0.000E+00
        193     800.0    0.000E+00   0.00000E+00  0.000E+00
        194     805.0    0.000E+00   0.00000E+00  0.000E+00
        195     810.0    0.000E+00   0.00000E+00  0.000E+00
        196     815.0    0.000E+00   0.00000E+00  0.000E+00
        197     820.0    0.000E+00   0.00000E+00  0.000E+00
        198     825.0    0.000E+00   0.00000E+00  0.000E+00
        199     830.0    0.000E+00   0.00000E+00  0.000E+00
        200     835.0    0.000E+00   0.00000E+00  0.000E+00
        201     840.0    0.000E+00   0.00000E+00  0.000E+00
        202     845.0    0.000E+00   0.00000E+00  0.000E+00
        203     850.0    0.000E+00   0.00000E+00  0.000E+00


#clno2:jpl97
